trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.3670180621955098}",25,0,-23.929072621706364,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
185,False,"{'a': 0.2, 'e': 0.36220487658774353}",35,0,-25.118738488542583,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.3574054703774896}",20,13,-11.719982115030955,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.3526203235013695}",30,0,-44.13158499051322,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
188,False,"{'a': 0.2, 'e': 0.3478499144700833}",35,4,-9.779458438383545,"{0: 27, 1: 1, 2: 2, 3: 1, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.34309472032055877}",30,11,-42.97167234537686,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
190,False,"{'a': 0.2, 'e': 0.3383552165682482}",30,0,-58.50322990430265,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
191,False,"{'a': 0.2, 'e': 0.3336318771595773}",20,0,-7.124063730881546,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
192,False,"{'a': 0.2, 'e': 0.32892517442455094}",25,5,19.06359502670847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.32423557902952005}",30,23,6.726145950069535,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.3195635599301164}",20,3,5.888086803092129,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.31490958432435656}",20,0,-18.450963541306844,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
196,False,"{'a': 0.2, 'e': 0.3102741176059227}",30,0,-83.1471282297841,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
197,False,"{'a': 0.2, 'e': 0.305657623317624}",25,0,-54.98107325881149,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.2, 'e': 0.30106056310504203}",25,3,-17.20495914671426,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.29648339667036727}",25,19,10.277178584390143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.2919265817264288}",25,0,-1.337566771187862,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.2, 'e': 0.2873905739509237}",25,11,3.1463794891817174,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.2828758269408498}",25,0,-6.251580374639473,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
203,False,"{'a': 0.2, 'e': 0.27838279216714534}",20,16,7.471810194118417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.27391191892954403}",20,9,20.296296711696883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.26946365431164365}",20,7,20.66592650120546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.2650384431361989}",20,0,-37.61964543266286,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",1
207,False,"{'a': 0.2, 'e': 0.2606367279206401}",30,21,-13.390048343376604,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.2562589488328203}",30,0,-13.856937144486253,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.2519055436470006}",20,0,-2.2260907292877388,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.24757694770007121}",30,1,33.817018698054156,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.24327359384802028}",20,0,8.682574945246415,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
212,False,"{'a': 0.2, 'e': 0.23899591242264634}",20,0,8.975362326924328,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
213,False,"{'a': 0.2, 'e': 0.2347443311885276}",30,7,24.952208982872058,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.23051927530024424}",20,4,-20.63052404349694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.2, 'e': 0.2263211672598645}",20,16,8.542088547611566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.22215042687469366}",25,12,23.50214467719175,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.21800747121529496}",30,22,16.16152984651102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.2, 'e': 0.21389271457378156}",20,11,-12.026549537002332,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.2098065684223891}",20,0,21.63531652345216,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.2, 'e': 0.2057494413723271}",20,8,22.983679172529346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.20172173913292002}",25,0,-9.082204312032752,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
222,False,"{'a': 0.2, 'e': 0.19772386447103518}",20,0,18.510111567406405,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
223,False,"{'a': 0.2, 'e': 0.19375621717080743}",20,0,24.93960992191685,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.2, 'e': 0.1898191939936601}",30,16,27.5847657637782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.18591318863863043}",25,13,13.304472734635244,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.18203859170299863}",25,0,31.634747496980147,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.2, 'e': 0.17819579064322977}",20,0,-18.233355400958907,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
228,False,"{'a': 0.2, 'e': 0.17438516973622709}",25,8,-4.12451714132377,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.17060711004090612}",25,0,0.65970860828953,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
230,False,"{'a': 0.2, 'e': 0.16686198936008778}",20,3,4.710108132837991,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.16315018220271954}",30,0,24.382703159003405,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.2, 'e': 0.15947205974642376}",25,10,23.829900379484712,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.15582798980038082}",25,10,29.812461401625153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.152218336768549}",25,10,21.005926307761055,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.14864346161322306}",20,0,-48.55157827859507,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.2, 'e': 0.14510372181893977}",20,5,-21.078759285058545,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.2, 'e': 0.14159947135672857}",20,1,34.77297749044853,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.13813106064871572}",20,6,21.9804659518583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.1346988365330814}",30,0,-41.57083941020846,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
240,False,"{'a': 0.2, 'e': 0.13130314222937728}",20,0,-3.5260587418533778,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
241,False,"{'a': 0.2, 'e': 0.12794431730420375}",30,0,32.12579924145315,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.2, 'e': 0.12462269763725453}",30,0,-86.08899748344496,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 3}",0
243,False,"{'a': 0.2, 'e': 0.12133861538772811}",20,9,24.591879059520128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.11809239896111295}",20,0,-10.322737053684893,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
245,False,"{'a': 0.2, 'e': 0.1148843729763463}",20,6,25.298844846484737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.11171485823335348}",30,1,37.127079854634395,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.10858417168096735}",25,0,34.43505931302735,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.2, 'e': 0.10549262638523443}",20,14,10.696874763434364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.10244053149810783}",25,8,33.70695285514324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.09942819222653315}",20,0,-14.07359259375151,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
251,False,"{'a': 0.2, 'e': 0.09645590980192692}",20,0,21.356515933285383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.2, 'e': 0.09352398145005503}",20,16,5.764819976842546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.0906327003613091}",20,0,-22.59763184006763,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
254,False,"{'a': 0.2, 'e': 0.08778235566138887}",25,14,14.564122635188653,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.0849732323823888}",30,12,20.566640890619095,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.08220561143429617}",25,11,13.861427096448624,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07947976957689928}",30,0,34.394346303065674,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
258,False,"{'a': 0.2, 'e': 0.07679597939211219}",20,0,34.96143753720135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.2, 'e': 0.07415450925671724}",20,6,15.467057984726862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07155562331552634}",30,22,11.76639010299167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.06899958145496826}",30,8,34.27556502136423,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.0664866392770988}",20,10,16.40179433784263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.06401704807404174}",25,8,-9.91962357250697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.2, 'e': 0.06159105480285926}",20,3,31.321061161507036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.05920890206085705}",30,14,31.223283417881678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.056870828061323986}",25,4,32.723818603221936,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.05457706660971179}",25,1,37.3409673672774,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.05232784708025395}",25,17,14.556672930344389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.05012339439302932}",30,0,7.114452239372252,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.2, 'e': 0.047963928991469396}",25,0,-18.739000210672913,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
271,False,"{'a': 0.2, 'e': 0.04584966682031494}",20,10,18.531529478475914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.043780819304021}",20,7,23.842171585718738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.04175759332561535}",20,5,19.427117206393273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.039780191206009674}",30,13,28.833443106034558,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.03784881068376822}",20,10,17.90867346107803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.0359636448953336}",25,0,37.581307387061365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.034124882355713926}",25,0,38.54253787138751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.2, 'e': 0.032332706939630584}",20,8,21.641924069646077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.030587297863131913}",25,13,18.387653894276518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.028888829665670857}",30,0,45.03797866550315,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.2, 'e': 0.027237472192652046}",25,15,20.98717630188161,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.02563339057844649}",25,9,26.34280050496591,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.024076745229878793}",25,0,35.50287882599697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.2, 'e': 0.022567691810186807}",25,14,18.65044441092979,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.021106381223454818}",20,0,23.226439093645688,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.2, 'e': 0.019692959599523885}",20,8,23.158459362636552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.01832756827937837}",30,0,47.17432044774073,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.2, 'e': 0.01701034380101263}",20,6,31.47331194959065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.01574141788577671}",20,0,33.10550638395612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.2, 'e': 0.014520917425204727}",25,13,20.67043257414923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.013348964468325675}",30,0,44.731556940308515,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.2, 'e': 0.012225676209458691}",20,16,8.443519048083987,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.011151164976493377}",20,2,24.339495467847627,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.010125538219657892}",25,16,15.21810053814684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.00914889850077294}",20,9,20.911795576692658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.008221343482996801}",30,16,22.243782882918183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.007342965921058098}",25,12,23.256032924720127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.006513853651981205}",20,0,32.80253378769987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.2, 'e': 0.005734089586302005}",25,7,33.76499221180116,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.005003751699777292}",30,12,33.35196859345479,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.004322913025587072}",25,2,42.30597415780799,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.0036916416470314517}",20,0,32.18897579938746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.0031100006907222033}",20,12,16.06604081845583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.002578048320270254}",20,0,28.691629457560722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.2, 'e': 0.0020958377304693965}",20,11,16.095054135876833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.0016634171419767085}",25,7,33.62279735242287,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.0012808297964907456}",20,10,21.511890103156944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.0009481139524271653}",25,8,30.874989562417646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,14,23.464892555649662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,8,35.5914908963021,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,21.074393993805053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,8.893830016793185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,16.004648307332317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,15.625580816556486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,10,34.7816849117697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,34.53856590156444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,6,29.42012749102259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,30.216063927252186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",30,13,31.433777807230083,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,17,12.870570057627942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",35,24,21.468368744984332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,3,29.5172246426755,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,13,30.499658042950657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,4,38.58207587123627,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,0,46.8473512059947,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,11,24.96387526055576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,6,37.625383068229034,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,33.77755733161132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
